"MATRICULA","NOME","PERCENTUAL_COMISSAO","DT_ADMISSAO"
"32946120743",MARINES PEREIRA PONCIANO DE FIGUEIREDO,0.2,"1994-12-06"
"32971585981",VANESSA ALESSANDRA LIMA MANOEL,0.54,"2020-07-17"
"33029794906",CIBELY GALVÃO,0.78,"2005-02-11"
"34250348399",VANESSA ALEXANDRE DO NASCIMENTO BONONI,0.52,"2018-08-07"
"34807092472",DANIELA FLOR LOPES PEREIRA,0.39,"1985-09-15"
"35694375576",LUANA PATRICIO PORTELA DA SILVA,0.92,"1997-06-15"
"36736563140",LUÍS HENRIQUE GARCIA SILVA,0.12,"2011-03-12"
"37057245656",GRAZIELE CORREA PEREIRA,0.56,"2022-05-09"
"37502418238",PATRICIA SANTOS SOUZA,0.77,"2021-07-20"
"38070856394",CAIO BARBOSA DE ALMEIDA,0.66,"1977-12-22"
"38337446031",BEATRIZ GONÇALVES DA SILVA,0.21,"2000-07-21"
"39026121286",VIVIANE PERGER MENDES DE SOUZA,0.83,"1991-03-30"
"39274739123",FERNANDA DE OLIVEIRA ALMEIDA PINTO,0.66,"1991-11-13"
"39434665890",ANDRÉIA BETAS CULLER,0.93,"2019-10-23"
"40382571903",ANDRÉIA DE LIMA,0.44,"2008-08-02"
"40626898222",BRUNA APARECIDA PINA,0.96,"2002-09-10"
"40762709379",SANISA GONÇALVES ROSA,0.24,"2021-01-25"
"41545136046",LÍLIAN ROCHA FUGII,0.71,"2014-04-27"
"41549308980",DANIELE DE JESUS NUNES,0.76,"1974-07-21"
"42411114228",ALINE ANDRADE DE OLIVEIRA,0.75,"2023-05-11"
"42660427544",CLAUDINEIA MENDES OLIVEIRA,0.76,"2022-08-30"
"42756979855",DÉCIO DA SILVA LIRA,0.34,"2008-04-13"
"43081467862",MARIA JOSÉ DA SILVA CORRÊA,0.87,"1976-09-03"
"44356335334",ADRIANA PEREIRA,0.09,"2010-11-02"
"44422975884",DAIANE DE OLIVEIRA CAVALCANTE,0.95,"2006-06-16"
"44493496667",MARGARETE ALVES,0.87,"2019-10-07"
"44875487164",THIAGO GOMES BRANDÃO,0.6,"2021-12-23"
"45190227954",VANUSA CRISTINA SIQUEIRA,0.39,"1984-03-31"
"45452461597",BIANCA LOBO NASCIMENTO,0.77,"2018-07-27"
"45687389420",LETÍCIA DE LEMOS GUIMARÃES,0.84,"2010-05-02"
"46814894363",CLEUZA LUIZA LOPES,0.58,"2002-01-10"
"47040447037",MARIA DA CONCEIÇÃO DA SILVA NASCIMENTO,0.97,"2008-01-24"
"47912836898",ADRIANO BISPO MERGULHÃO,0.59,"2013-04-21"
"49589986726",JOYCE DOS SANTOS CLAUDINO,0.79,"2000-09-08"
"50143430490",MARIA CRISTIANE ARAÚJO BARROS,0.53,"2001-11-09"
"50633593250",CLAUDIA HELENA MONTANHEIRO SILVA,0.48,"1993-04-08"
"51008836960",ADRIANO DONIZETTE DOS SANTOS,0.1,"2006-12-09"
"51710015270",TATIANE FREITAS PENIDES DA COSTA,0.38,"2014-10-05"
"52082818979",LEILIANE LOPES GONÇALVES,0.26,"2023-04-06"
"52281161535",CRISTHIANNY APARECIDA SILVA LIMA,0.94,"2010-03-13"
"52438751536",NIGERIA BEZERRA DO CARMO,0.28,"2019-03-06"
"52644570400",DIANA CARLA VIEIRA BULHO,0.89,"2023-03-25"
"52684707234",MANUEL JORGE PEDREIRA,0.5,"2020-01-03"
"52992305305",PALOMA FERREIRA SOBREIRA XAVIER,0.92,"2023-10-06"
"53390152147",EDUARDO ALMEIDA MANHA,0.03,"2021-05-06"
"53975309560",MARIA LEUDA DA CONCEIÇÃO,0.56,"2023-02-11"
"54203484825",CASSIA APARECIDA SILVA,0.21,"2017-04-18"
"54213323700",SUELI TAVARES DO ROSÁRIO,0.61,"2021-08-05"
"55614569375",JÉSSICA DA SILVA ARAÚJO,0.13,"2022-05-26"
"55684099365",JOSILENE PEREIRA DE SOUZA,0.13,"2019-12-23"
"55730104874",MILIANE DE OLIVEIRA MENDES RAMOS,0.01,"2023-03-09"
"56665957592",NÍZIA FLORESTA DE OLIVEIRA SOUSA,0.08,"2006-05-29"
"57999503748",NATALIA MOTA PEREIRA,0.79,"2020-09-16"
"58228568586",VALQUIRIA AMÉLIA BARBOSA,0.83,"2017-10-16"
"58699872017",FANNY DE PINHO BURATO,0.88,"2013-06-16"
"58783502465",ELAINE HONÓRIO SANTOS,0.29,"2022-01-10"
"59393835906",DEISE FERREIRA SILVA,0.95,"2021-09-19"
"59472731245",JOSIANE DE OLIVEIRA NASCIMENTO,0.93,"1986-12-30"
"60516736615",CRISTIANE APARECIDA SALUSTIANO SILVA,0.96,"2022-07-04"
"60969908513",LAURA ROA DE ALMEIDA,0.02,"1971-07-30"
"61574454550",MONIQUE RODRIGUES FERNANDES,0.6,"2015-11-16"
"63951210804",NATÁLIA DE OLIVEIRA REQUENA,0.5,"2005-11-25"
"64747591176",MAYRA PACHECO,0.35,"2003-03-06"
"64851491675",JÉSSICA ABIGAIL LAGARES SANTOS,0.01,"2005-05-13"
"65461908595",JESSICA FRANÇA OLIVEIRA,0.26,"2022-08-31"
"65955354699",GYOVANNA RAQUEL COELHO QUINZINHO,0.11,"2004-01-08"
"67386379226",ARIANE MATHIAS,0.55,"2023-02-28"
"67483249548",MARIA RODRIGUES DA SILVA,0.78,"2014-08-05"
"67941502084",GREICE QUELE ALVES DOS SANTOS,0.29,"2000-02-05"
"68264647704",KEYRIS COELHO DE SOUZA,0.4,"2013-03-28"
"69524516875",TAYNARA SOUZA NASCIMENTO SILVA,0.64,"2009-01-03"
"70018935035",PATRICIA MERCEDES MANOEL VASCONCELOS,0.94,"1992-01-25"
"70682094660",ANGELA MARIA DA SILVA DANTAS,0.48,"1991-06-15"
"71443816482",ROSELI CRISTINA DA CUNHA OLIVEIRA,0.74,"1998-09-05"
"71790961360",ADRIANA BERNARDES,0.37,"2009-03-16"
"71853467832",GEDSON ROCHA VASCONCELOS,0.91,"2022-02-21"
"72027857566",PATRICIA ALMEIDA DOS SANTOS,0.36,"2020-06-27"
"72120164369",BARBARA RAMOS DE CARVALHO,0.27,"1972-10-15"
"72402799170",MARIA APARECIDA DE OLIVEIRA,0.92,"1989-12-06"
"73411979882",SILVIA CALAZANS DE SOUZA ALBUQUERQUE,0.68,"2023-01-16"
"74406217987",VANESSA POUSEIRO DA SILVA,0.84,"2013-03-23"
"74515235423",LUCIANA OLIVEIRA DOMINGUES,0.58,"2011-01-08"
"74733970520",ROSEMEIRE APARECIDA ALVES MEDEIROS,0.05,"2022-01-24"
"75039137541",PRISCILA MALTEZ SOBRINHO,0.99,"2007-12-25"
"75612834501",CAUÊ PRADO TEIXEIRA,0.86,"2023-01-03"
"75849240706",CAROLINA ARAÚJO DE ALMEIDA,0.26,"1975-01-07"
"76380101315",RAYANE CORRÊA DOS SANTOS,0.45,"2011-12-01"
"78963813115","43 VERDINA MIRANDA DE ALMEIDA BETTINI",0.96,"2015-11-04"
"81322831590",LUCILIA APARECIDA CARDOSO DA SILVA,0.07,"2014-01-08"
"81549137222",EFIGENIA DA SILVA COSTA,0.8,"2018-06-16"
"83586921419",ALESSANDRA APARECIDA MANTOVAN DA SILVA,0.05,"1997-02-12"
"84044123549",MIRIÃ GONÇALVES CASTELANI,0.86,"1969-08-10"
"84192960117",GLAUCILENE GONÇALVES SILVA SANTOS,0.46,"2020-02-11"
"84248247662",MARIA CUSTODIA FERREIRA,0.4,"2004-03-16"
"85763149512",JUSSARA OLIVEIRA DA SILVA,0.46,"1996-07-30"
"85803933489",JANAINA DIAS DO NASCIMENTO,0.82,"2019-11-10"
"88423874608",MARIA APARECIDA PERGER MENDES,0.32,"2023-09-23"
"88990615666",GABRIELE CHAGAS DE SOUZA,0.86,"2002-02-26"
"89675396716",DÉBORA CAVALCANTE PEREIRA,0.98,"2022-08-31"
"90012835347",MARINA BARRETO WEBER,0.71,"2020-05-23"
"91882835062",GRAZIELA REGINA SIBUCKS,0.48,"1978-09-08"
"92005710052",EDINA CRISTHINA DA SILVA FERREIRA,0.22,"1984-10-11"
"92894184554",JENNIFFER MALUF ALBINO,0.76,"1996-10-12"
"94366223191",HILDA REIS MANTOVAN,0.79,"2021-12-21"
"97750271224",EDSON HIROAKI WATABE,0.19,"2021-09-02"
"97839347790",ROSENI MARQUES LOBATO,0.96,"2016-09-22"
"98813084228",MELISSA EMÍDIO DA SILVA DE CARVALHO,0.58,"2018-03-02"
